iter	Logloss
563	0.3028762722
564	0.3027022257
565	0.302570831
566	0.3023728491
567	0.3022862726
568	0.3021200606
569	0.3020019776
570	0.3019226411
571	0.3018027456
572	0.3017958701
573	0.3017129064
574	0.30163185
575	0.3015110393
576	0.3015001082
577	0.3013156477
578	0.3011848894
579	0.3010345965
580	0.3009006126
581	0.3008371834
582	0.3006046099
583	0.3004056596
584	0.3003293139
585	0.3002660665
586	0.3001700232
587	0.3000436509
588	0.2999455462
589	0.2997830284
590	0.2996170602
591	0.2994640346
592	0.2992276174
593	0.2991001999
594	0.2990453602
595	0.2989599135
596	0.2988671572
597	0.2987064311
598	0.298574453
599	0.2983843954
600	0.2982388993
601	0.2981159487
602	0.2979174263
603	0.2977494439
604	0.2976150522
605	0.2973922069
606	0.2972187307
607	0.2971523856
608	0.2969348207
609	0.2968249875
610	0.2966836882
611	0.2964934941
612	0.2963399767
613	0.2961494247
614	0.2959533455
615	0.2958221529
616	0.2957539106
617	0.2956521833
618	0.2954627732
619	0.2953794095
620	0.2952775492
621	0.2951373482
622	0.2949874249
623	0.2947405091
624	0.2946234688
625	0.2944999718
626	0.2944213057
627	0.29414637
628	0.2940786082
629	0.2939452579
630	0.2939390953
631	0.2938405108
632	0.293828452
633	0.2937699769
634	0.2936440646
635	0.2934932811
636	0.2933993928
637	0.293199901
638	0.2930491433
639	0.2928325603
640	0.2926461904
641	0.292603363
642	0.2925046316
643	0.2923435131
644	0.2922235222
645	0.2920950935
646	0.2919124854
647	0.2917770822
648	0.2916562739
649	0.2914527541
650	0.2913044358
651	0.2911823098
652	0.2910724806
653	0.290856152
654	0.2907352858
655	0.2904592145
656	0.2903125004
657	0.2902380094
658	0.2901895452
659	0.2901112338
660	0.2900066386
661	0.2898259988
662	0.2896105205
663	0.289492403
664	0.2893315944
665	0.2892172529
666	0.2891647414
667	0.289088612
668	0.2890665854
669	0.2889565064
670	0.2888019666
671	0.2886458259
672	0.2885166901
673	0.2884045007
674	0.288258701
675	0.2880230067
676	0.288012994
677	0.2878621955
678	0.287648921
679	0.2876137616
680	0.2875016095
681	0.2873653161
682	0.2872561598
683	0.2871481978
684	0.2870204682
685	0.2869253365
686	0.2868002249
687	0.2866148412
688	0.2864031548
689	0.2862936085
690	0.2861922126
691	0.2860280949
692	0.2859210722
693	0.2857633485
694	0.2856731491
695	0.2855133792
696	0.285377506
697	0.2852566012
698	0.2851290769
699	0.285011429
700	0.2848541982
701	0.2847441166
702	0.2845731662
703	0.2844956558
704	0.284394191
705	0.2843604677
706	0.2842239292
707	0.2840661494
708	0.2839014627
709	0.2838216777
710	0.2837507386
711	0.2835732517
712	0.2834367372
713	0.283389346
714	0.283290059
715	0.2831851879
716	0.2830462431
717	0.2829723269
718	0.282883225
719	0.2827718423
720	0.2826111982
721	0.2825248859
722	0.2822682603
723	0.2821225047
724	0.2819844727
725	0.2818432673
726	0.2817077304
727	0.2816362935
728	0.2815471974
729	0.2815083539
730	0.2814054797
731	0.2813423134
732	0.2812992521
733	0.2812151053
734	0.2810553474
735	0.2808896284
736	0.2806935142
737	0.2804482902
738	0.28025361
739	0.2800687897
740	0.2799283151
741	0.2797988636
742	0.279762468
743	0.2796285089
744	0.2794845446
745	0.2793202
746	0.2790694075
747	0.2789660376
748	0.2788375487
749	0.2786657129
750	0.2785291842
751	0.2783411735
752	0.2782195812
753	0.2781251237
754	0.2779601943
755	0.2778531523
756	0.2777481309
757	0.2777091231
758	0.2774458101
759	0.2772562061
760	0.2770979528
761	0.2769954655
762	0.2768651059
763	0.2767835225
764	0.2767278251
765	0.2765818907
766	0.2765189969
767	0.2763614179
768	0.2762435483
769	0.2761080878
770	0.2759896847
771	0.2758562989
772	0.2758331698
773	0.2756883545
774	0.2754829112
775	0.275394606
776	0.275333955
777	0.2752399866
778	0.2751732153
779	0.2751237072
780	0.2750172842
781	0.2748267208
782	0.2745955205
783	0.2744633308
784	0.2742952837
785	0.2741473559
786	0.2740880822
787	0.273948019
788	0.2738283113
789	0.2736875174
790	0.2735511503
791	0.2734049565
792	0.2732741151
793	0.2731382403
794	0.2730570891
795	0.2728822921
796	0.2727841837
797	0.2727102167
798	0.2726434218
799	0.2725412402
800	0.2724531238
801	0.2723509596
802	0.272241556
803	0.2721882946
804	0.2720452168
805	0.2719149829
806	0.2717533461
807	0.2715944897
808	0.2714625774
809	0.2713243468
810	0.2711508724
811	0.2709882212
812	0.2708496014
813	0.2707618964
814	0.2706520287
815	0.2705561941
816	0.2704647329
817	0.2703185291
818	0.2701295487
819	0.2699750409
820	0.2697450894
821	0.2696366355
822	0.2694784813
823	0.2693991182
824	0.2691357209
825	0.2690705284
826	0.2689120949
827	0.268816237
828	0.2687428477
829	0.2686564708
830	0.2685130875
831	0.2684200221
832	0.2683075171
833	0.2681758667
834	0.268091076
835	0.2679257632
836	0.2678397549
837	0.2677167834
838	0.2676197051
839	0.2675454575
840	0.2673954365
841	0.2672138982
842	0.2671224579
843	0.2670164371
844	0.2669372144
845	0.2667699203
846	0.2666747763
847	0.2665963667
848	0.2664847934
849	0.2664220252
850	0.2662945574
851	0.2661114538
852	0.2659596524
853	0.2658798468
854	0.2657880816
855	0.2655402421
856	0.2654859412
857	0.2653733966
858	0.2651501724
859	0.2650940608
860	0.2650297273
861	0.2648880052
862	0.2648058032
863	0.2647201931
864	0.2646291558
865	0.2645119505
866	0.2644150271
867	0.2642116534
868	0.2641074744
869	0.2639174951
870	0.2637949394
871	0.2636723047
872	0.2635655349
873	0.2634825841
874	0.2633540985
875	0.2632067695
876	0.2631265947
877	0.2630508515
878	0.2629871804
879	0.2629165852
880	0.2628074229
881	0.2626994125
882	0.2625243991
883	0.2623705346
884	0.2622951945
885	0.2621470559
886	0.261968792
887	0.2618218292
888	0.2616976412
889	0.2615467988
890	0.2613977957
891	0.2613016969
892	0.2611628093
893	0.2610533097
894	0.260898789
895	0.2607935378
896	0.2606788287
897	0.2605366593
898	0.2604303256
899	0.2602989918
900	0.2601803641
901	0.2601011823
902	0.259988804
903	0.2598503483
904	0.2597188939
905	0.2596145529
906	0.2595268512
907	0.2594305954
908	0.2592370813
909	0.2591181786
910	0.2589818993
911	0.2588889678
912	0.258788015
913	0.2586957596
914	0.2585162871
915	0.2584564986
916	0.2582203466
917	0.2580569773
918	0.2579371357
919	0.257821598
920	0.2576786125
921	0.2576062228
922	0.2575406534
923	0.2574469136
924	0.2573034094
925	0.2571573221
926	0.2570702366
927	0.256967283
928	0.2568542407
929	0.2567064099
930	0.2566342027
931	0.2565269547
932	0.2564160991
933	0.2563260539
934	0.2562629117
935	0.2561872568
936	0.2560334232
937	0.2559440444
938	0.2557859151
939	0.25567122
940	0.2555265135
941	0.2553574635
942	0.2552733619
943	0.255208327
944	0.2551467088
945	0.2550911755
946	0.254971074
947	0.2548375594
948	0.2547412546
949	0.2546138975
950	0.2544939064
951	0.2543476622
952	0.2541617285
953	0.2540413801
954	0.2539048727
955	0.2537854347
956	0.2537076011
957	0.2536061
958	0.253509437
959	0.253400701
960	0.2532676974
961	0.2531817105
962	0.2529985431
963	0.2529139176
964	0.2527903098
965	0.2526841616
966	0.2526221427
967	0.2525199235
968	0.2524386519
969	0.2523201023
970	0.252221664
971	0.2521219884
972	0.2519575141
973	0.2518907854
974	0.2517898869
975	0.2517100436
976	0.2516355513
977	0.2515262377
978	0.2514266435
979	0.2513079164
980	0.2512322483
981	0.2511574661
982	0.2510458445
983	0.2509463897
984	0.2508595024
985	0.2507815094
986	0.2505573259
987	0.2504376826
988	0.2503138593
989	0.2501854202
990	0.2500892668
991	0.2499881414
992	0.2499000763
993	0.2498108897
994	0.2497483997
995	0.2496263302
996	0.249548516
997	0.2495026011
998	0.2492676567
999	0.2491923019
